item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q605697,,P577,1983-01-01T00:00:00Z,,June 1979,,statement
Q6059415,,P577,1985-01-01T00:00:00Z,,"November 1, 1985",,statement
Q6059489,,P577,2001-01-01T00:00:00Z,,"October 16, 2001",,statement
Q6071347,,P577,1998-03-01T00:00:00Z,,1998,,statement
Q60787498,,P577,1998-09-01T00:00:00Z,,1998,,statement
Q60797897,,P577,2010-01-01T00:00:00Z,,2005,,statement
Q6083605,,P577,1997-01-01T00:00:00Z,,July 2000,,statement
Q60970661,,P577,1983-01-01T00:00:00Z,,December 1982,,statement
Q6118223,,P577,1994-07-01T00:00:00Z,,1993,,statement
Q6122903,,P577,1950-01-01T00:00:00Z,,1964,,statement
Q615383,,P577,1838-07-15T00:00:00Z,,2001,,statement
Q6172767,,P577,2001-07-01T00:00:00Z,,2001,,statement
Q618719,,P577,1961-10-01T00:00:00Z,,1969,,statement
Q62060089,,P577,1914-01-01T00:00:00Z,,1985,,statement
Q6237289,,P577,1856-01-01T00:00:00Z,,1800,,statement
Q6238785,,P577,2001-05-15T00:00:00Z,,2001,,statement
Q625923,,P577,1898-01-01T00:00:00Z,,"July 19, 1999",,statement
Q625923,,P577,1898-01-01T00:00:00Z,,"August 1, 1954",,statement
Q626860,,P577,1950-01-01T00:00:00Z,,"October 12, 1950",,statement
Q6269754,,P577,1987-11-01T00:00:00Z,,February 1990,,statement
Q628410,,P577,2004-01-01T00:00:00Z,,2008,,statement
Q62879,,P577,1843-12-19T00:00:00Z,,2003,,statement
Q629445,,P577,1992-05-01T00:00:00Z,,"December 31, 1992",,statement
Q629646,,P577,1994-05-19T00:00:00Z,,November 1999,,statement
Q6297713,,P577,1988-03-01T00:00:00Z,,1988,,statement
Q6302760,,P577,1935-01-01T00:00:00Z,,1945,,statement
Q6314575,,P577,2000-11-01T00:00:00Z,,2001,,statement
Q632036,,P577,2009-01-01T00:00:00Z,,2010,,statement
Q63243030,,P577,1915-01-01T00:00:00Z,,1914,,statement
Q63707,,P577,1932-01-01T00:00:00Z,,1972,,statement
Q6375737,,P577,2003-07-11T00:00:00Z,,2003,,statement
Q638327,,P577,1861-01-01T00:00:00Z,,November 2003,,statement
Q64005344,,P577,1883-01-01T00:00:00Z,,1870,,statement
Q640513,,P577,1887-01-01T00:00:00Z,,"January 23, 2006",,statement
Q6407736,,P577,1978-04-01T00:00:00Z,,1978,,statement
Q6410642,,P577,1979-06-01T00:00:00Z,,1979,,statement
Q6414737,,P577,2005-01-01T00:00:00Z,,2004,,statement
Q6435918,,P577,2003-01-01T00:00:00Z,,"April 1, 2003",,statement
Q6435918,,P577,2004-01-01T00:00:00Z,,"April 1, 2003",,statement
Q6455599,,P577,1962-06-08T00:00:00Z,,1962,,statement
Q6485098,,P577,1987-10-01T00:00:00Z,,1986,,statement
Q649409,,P577,1891-01-01T00:00:00Z,,1920,,statement
Q6494241,,P577,2008-04-22T00:00:00Z,,"April 15, 2005",,statement
Q6494645,,P577,2006-06-27T00:00:00Z,,2005,,statement
Q6498095,,P577,1929-01-01T00:00:00Z,,January 1971,,statement
Q6499711,,P577,1976-01-01T00:00:00Z,,1986,,statement
Q6502555,,P577,1851-01-01T00:00:00Z,,"June 30, 2004",,statement
Q650297,,P577,1968-01-01T00:00:00Z,,"November 1, 1995",,statement
Q6510120,,P577,2011-06-01T00:00:00Z,,1993,,statement
Q65127796,,P577,1980-01-01T00:00:00Z,,"October 12, 1980",,statement
Q6522558,,P577,1993-05-25T00:00:00Z,,1993,,statement
Q6532536,,P577,1996-04-01T00:00:00Z,,1996,,statement
Q6533728,,P577,1992-07-15T00:00:00Z,,1992,,statement
Q6533881,,P577,1946-01-01T00:00:00Z,,1947,,statement
Q6542512,,P577,2006-07-25T00:00:00Z,,2006,,statement
Q655921,,P577,1960-10-17T00:00:00Z,,2003,,statement
Q658288,,P577,1938-01-01T00:00:00Z,,2005,,statement
Q6590813,,P577,1976-04-14T00:00:00Z,,"April 3, 2003",,statement
Q662029,,P577,1984-07-01T00:00:00Z,,1984,,statement
Q662435,,P577,2005-10-03T00:00:00Z,,2006,,statement
Q663887,,P577,1938-01-01T00:00:00Z,,"May 3, 2005",,statement
Q6665406,,P577,2005-01-01T00:00:00Z,,June 2005,,statement
Q6669601,,P577,1989-11-01T00:00:00Z,,September 1988,,statement
Q6669769,,P577,1997-05-01T00:00:00Z,,1997,,statement
Q6670198,,P577,2006-01-01T00:00:00Z,,2005,,statement
Q6670367,,P577,1989-09-21T00:00:00Z,,1989,,statement
Q66763612,,P577,1805-06-01T00:00:00Z,,1790,,statement
Q6683865,,P577,2000-08-15T00:00:00Z,,1999,,statement
Q6691125,,P577,1981-01-01T00:00:00Z,,February 1981,,statement
Q6691705,,P577,1971-01-01T00:00:00Z,,"May 10, 1996",,statement
Q6702910,,P577,2008-01-08T00:00:00Z,,2008,,statement
Q6728359,,P577,2007-08-27T00:00:00Z,,"November 1, 2007",,statement
Q672938,,P577,1974-01-01T00:00:00Z,,1930,,statement
Q6729847,,P577,1893-01-01T00:00:00Z,,1916,,statement
Q6731002,,P577,1939-01-01T00:00:00Z,,1944,,statement
Q6735205,,P577,1984-01-01T00:00:00Z,,1985,,statement
Q6739582,,P577,1985-01-01T00:00:00Z,,September 1983,,statement
Q6746743,,P577,1997-01-01T00:00:00Z,,1993,,statement
Q6750709,,P577,2003-01-01T00:00:00Z,,"November 1, 2003",,statement
Q6753587,,P577,1991-06-20T00:00:00Z,,1991,,statement
Q6754463,,P577,1953-01-01T00:00:00Z,,August 1979,,statement
Q6763485,,P577,1988-01-01T00:00:00Z,,1986,,statement
Q676477,,P577,1998-01-01T00:00:00Z,,"April 7, 1998",,statement
Q6786363,,P577,2007-01-01T00:00:00Z,,"September 9, 2007",,statement
Q6786900,,P577,1940-01-01T00:00:00Z,,1949,,statement
Q6801067,,P577,1947-01-01T00:00:00Z,,November 1981,,statement
Q6809930,,P577,1938-01-01T00:00:00Z,,1961,,statement
Q6815641,,P577,1995-05-01T00:00:00Z,,1995,,statement
Q6816752,,P577,2000-02-01T00:00:00Z,,2000,,statement
Q6819288,,P577,1976-05-01T00:00:00Z,,1976,,statement
Q6824455,,P577,1933-01-01T00:00:00Z,,1977,,statement
Q6842779,,P577,2002-02-01T00:00:00Z,,2002,,statement
Q6872377,,P577,2005-06-01T00:00:00Z,,2004,,statement
Q6875996,,P577,1995-11-07T00:00:00Z,,1995,,statement
Q6897368,,P577,2009-04-14T00:00:00Z,,2009,,statement
Q6901676,,P577,2004-05-25T00:00:00Z,,2004,,statement
Q6902648,,P577,1993-05-01T00:00:00Z,,1994,,statement
Q690362,,P577,1956-01-01T00:00:00Z,,"March 12, 1963",,statement
Q6912953,,P577,1982-05-01T00:00:00Z,,1981,,statement
Q6914360,,P577,2005-11-01T00:00:00Z,,2005,,statement
Q6917312,,P577,1910-01-01T00:00:00Z,,1911,,statement
Q6917453,,P577,2008-09-01T00:00:00Z,,2008,,statement
Q692557,,P577,1962-01-01T00:00:00Z,,1972,,statement
Q6928965,,P577,2008-01-02T00:00:00Z,,2007,,statement
Q6928966,,P577,2007-10-30T00:00:00Z,,2007,,statement
Q692988,,P577,1903-01-01T00:00:00Z,,1925,,statement
Q692988,,P577,1903-01-01T00:00:00Z,,1921,,statement
Q6934641,,P577,2007-05-21T00:00:00Z,,2007,,statement
Q6938477,,P577,1977-01-01T00:00:00Z,,June 1977,,statement
Q6938888,,P577,1988-03-01T00:00:00Z,,1988,,statement
Q6938904,,P577,1996-09-01T00:00:00Z,,1996,,statement
Q694245,,P577,1929-01-01T00:00:00Z,,1967,,statement
Q6945525,,P577,2002-01-01T00:00:00Z,,"December 31, 1999",,statement
Q6945596,,P577,2007-10-01T00:00:00Z,,"December 4, 2007",,statement
Q6945871,,P577,1997-01-12T00:00:00Z,,1998,,statement
Q6946013,,P577,1996-03-01T00:00:00Z,,October 1999,,statement
Q6946666,,P577,1998-06-01T00:00:00Z,,1998,,statement
Q6960526,,P577,1995-07-28T00:00:00Z,,1996,,statement
Q6964820,,P577,2001-04-24T00:00:00Z,,2001,,statement
Q6985417,,P577,1996-11-20T00:00:00Z,,1996,,statement
Q6985574,,P577,1967-01-01T00:00:00Z,,1971,,statement
Q7003926,,P577,2005-06-18T00:00:00Z,,2005,,statement
Q700483,,P577,1998-08-01T00:00:00Z,,2000,,statement
Q7012633,,P577,1908-03-01T00:00:00Z,,1908,,statement
Q7026669,,P577,1993-03-01T00:00:00Z,,1993,,statement
Q7031937,,P577,2006-02-28T00:00:00Z,,2006,,statement
Q7044955,,P577,2003-11-01T00:00:00Z,,"November 3, 2003",,statement
Q7045073,,P577,1935-01-01T00:00:00Z,,1978,,statement
Q706081,,P577,1909-05-01T00:00:00Z,,1927,,statement
Q7062251,,P577,2006-01-01T00:00:00Z,,"December 12, 2006",,statement
Q7062364,,P577,2002-03-01T00:00:00Z,,2002,,statement
Q7064650,,P577,1948-01-01T00:00:00Z,,1939,,statement
Q7073272,,P577,1999-01-01T00:00:00Z,,"June 6, 2000",,statement
Q7073331,,P577,1964-01-01T00:00:00Z,,1952,,statement
Q7080396,,P577,2003-01-01T00:00:00Z,,2002,,statement
Q7085224,,P577,1989-06-01T00:00:00Z,,1989,,statement
Q7087170,,P577,2008-01-01T00:00:00Z,,2007,,statement
Q7091089,,P577,2007-01-01T00:00:00Z,,"November 30, 2007",,statement
Q7091421,,P577,1991-01-01T00:00:00Z,,March 1996,,statement
Q7091904,,P577,1961-01-01T00:00:00Z,,"April 1, 1972",,statement
Q7093580,,P577,1993-03-01T00:00:00Z,,1993,,statement
Q7096198,,P577,1999-01-01T00:00:00Z,,"June 3, 1996",,statement
Q710445,,P577,2001-04-01T00:00:00Z,,2001,,statement
Q7109904,,P577,1888-01-01T00:00:00Z,,"October 1, 2006",,statement
Q7111497,,P577,1995-05-29T00:00:00Z,,2006,,statement
Q7112885,,P577,1993-09-01T00:00:00Z,,1993,,statement
Q7112961,,P577,1981-01-01T00:00:00Z,,"January 1, 1982",,statement
Q7127066,,P577,1987-06-01T00:00:00Z,,1987,,statement
Q7127548,,P577,2009-03-01T00:00:00Z,,2009,,statement
Q7137578,,P577,1988-04-28T00:00:00Z,,1988,,statement
Q7138947,,P577,1991-05-01T00:00:00Z,,1991,,statement
Q7144856,,P577,2009-03-03T00:00:00Z,,2009,,statement
Q7148027,,P577,2004-01-01T00:00:00Z,,"September 21, 2004",,statement
Q7154774,,P577,2006-01-01T00:00:00Z,,"December 28, 2006",,statement
Q7167069,,P577,1991-01-10T00:00:00Z,,1991,,statement
Q7168021,,P577,2005-08-23T00:00:00Z,,2005,,statement
Q7176291,,P577,1906-01-01T00:00:00Z,,1916,,statement
Q7179799,,P577,1997-01-01T00:00:00Z,,1995,,statement
Q7202420,,P577,2007-05-01T00:00:00Z,,2008,,statement
Q7203400,,P577,1999-01-01T00:00:00Z,,1998,,statement
Q7205188,,P577,2000-06-01T00:00:00Z,,2000,,statement
Q7205306,,P577,1929-01-01T00:00:00Z,,1900,,statement
Q721,,P577,1982-01-01T00:00:00Z,,"February 1, 1999",,statement
Q723407,,P577,2000-01-01T00:00:00Z,,"November 1, 1986",,statement
Q7234106,,P577,1999-01-07T00:00:00Z,,2002,,statement
Q7238112,,P577,1983-02-14T00:00:00Z,,1983,,statement
Q7239066,,P577,2006-02-01T00:00:00Z,,2006,,statement
Q7239290,,P577,1999-08-23T00:00:00Z,,1999,,statement
Q7243252,,P577,1990-09-01T00:00:00Z,,1990,,statement
Q7244429,,P577,2008-11-25T00:00:00Z,,2008,,statement
Q7244747,,P577,2006-01-01T00:00:00Z,,"December 28, 2006",,statement
Q7256099,,P577,1910-09-23T00:00:00Z,,1910,,statement
Q7261077,,P577,1998-09-16T00:00:00Z,,1998,,statement
Q727159,,P577,1986-01-01T00:00:00Z,,"January 1, 0001",,statement
Q7285379,,P577,1910-01-01T00:00:00Z,,1914,,statement
Q7291915,,P577,2007-01-01T00:00:00Z,,2009,,statement
Q7291925,,P577,1994-09-01T00:00:00Z,,1993,,statement
Q7293468,,P577,2004-02-01T00:00:00Z,,2004,,statement
Q7294390,,P577,1996-09-03T00:00:00Z,,1996,,statement
Q7302116,,P577,1983-06-21T00:00:00Z,,1983,,statement
Q7302391,,P577,1994-01-01T00:00:00Z,,1992,,statement
Q7302565,,P577,2007-05-15T00:00:00Z,,2007,,statement
Q7304047,,P577,2001-09-01T00:00:00Z,,2001,,statement
Q7304419,,P577,2004-01-01T00:00:00Z,,1972,,statement
Q7305024,,P577,1973-09-17T00:00:00Z,,1973,,statement
Q7305530,,P577,2006-07-01T00:00:00Z,,"July 18, 2006",,statement
Q7317276,,P577,1998-12-01T00:00:00Z,,1998,,statement
Q7317306,,P577,1999-06-08T00:00:00Z,,1999,,statement
Q7317931,,P577,1971-10-01T00:00:00Z,,1971,,statement
Q7318709,,P577,1994-12-01T00:00:00Z,,1994,,statement
Q7333527,,P577,1934-10-05T00:00:00Z,,1934,,statement
Q7333594,,P577,2001-02-01T00:00:00Z,,2001,,statement
Q7333623,,P577,1608-01-01T00:00:00Z,,1956,,statement
Q7335058,,P577,1916-01-01T00:00:00Z,,October 2002,,statement
Q7335516,,P577,2005-04-01T00:00:00Z,,2006,,statement
Q7336980,,P577,1988-01-01T00:00:00Z,,1989,,statement
Q7339610,,P577,1979-10-01T00:00:00Z,,1979,,statement
Q734757,,P577,1921-01-01T00:00:00Z,,"November 1, 1985",,statement
Q7359504,,P577,2008-06-01T00:00:00Z,,2008,,statement
Q735979,,P577,1994-04-01T00:00:00Z,,1994,,statement
Q7360913,,P577,1976-01-01T00:00:00Z,,1991,,statement
Q7363212,,P577,2001-01-01T00:00:00Z,,1999,,statement
Q7363279,,P577,1862-01-01T00:00:00Z,,1858,,statement
Q7366267,,P577,1990-04-01T00:00:00Z,,1990,,statement
Q7366291,,P577,2002-01-01T00:00:00Z,,"October 1, 2004",,statement
Q7366403,,P577,1970-01-01T00:00:00Z,,1956,,statement
Q73706,,P577,1923-01-01T00:00:00Z,,March 1996,,statement
Q7376438,,P577,1973-01-01T00:00:00Z,,"January 1, 1987",,statement
Q7380003,,P577,1988-01-01T00:00:00Z,,"January 6, 1997",,statement
Q7380118,,P577,2002-10-21T00:00:00Z,,2002,,statement
Q7382342,,P577,1991-07-01T00:00:00Z,,1991,,statement
Q739461,,P577,1990-08-01T00:00:00Z,,1990,,statement
Q7397293,,P577,1979-07-01T00:00:00Z,,1979,,statement
Q7401307,,P577,1984-08-23T00:00:00Z,,1984,,statement
Q740913,,P577,1990-03-28T00:00:00Z,,1990,,statement
Q741222,,P577,1973-06-01T00:00:00Z,,June 1953,,statement
Q7419817,,P577,2009-05-29T00:00:00Z,,2009,,statement
Q7421736,,P577,2004-01-01T00:00:00Z,,"May 20, 2004",,statement
Q742226,,P577,1983-11-14T00:00:00Z,,February 1996,,statement
Q7424384,,P577,1997-09-08T00:00:00Z,,1997,,statement
Q7426767,,P577,2008-07-01T00:00:00Z,,2008,,statement
Q7426768,,P577,1995-07-01T00:00:00Z,,1995,,statement
Q74287,,P577,1937-01-01T00:00:00Z,,January 1938,,statement
Q74287,,P577,1937-09-21T00:00:00Z,,January 1938,,statement
Q743180,,P577,1957-09-05T00:00:00Z,,1996,,statement
Q743223,,P577,1976-08-17T00:00:00Z,,1980,,statement
Q7440093,,P577,1986-01-01T00:00:00Z,,1987,,statement
Q7443158,,P577,2007-05-05T00:00:00Z,,2007,,statement
Q7443168,,P577,2004-06-01T00:00:00Z,,2004,,statement
Q7443444,,P577,1991-01-01T00:00:00Z,,"June 5, 1997",,statement
Q7444073,,P577,2009-11-03T00:00:00Z,,2009,,statement
Q7444714,,P577,1999-09-20T00:00:00Z,,1996,,statement
Q7445766,,P577,1989-08-01T00:00:00Z,,1989,,statement
Q744835,,P577,1994-01-01T00:00:00Z,,"August 15, 2006",,statement
Q74490492,,P577,1946-01-01T00:00:00Z,,1962,,statement
Q745617,,P577,1997-06-02T00:00:00Z,,1997,,statement
Q7456957,,P577,2006-07-01T00:00:00Z,,2004,,statement
Q7456958,,P577,2004-08-01T00:00:00Z,,2004,,statement
Q7460252,,P577,1997-09-01T00:00:00Z,,1997,,statement
Q7460438,,P577,1982-01-01T00:00:00Z,,December 1989,,statement
Q7460570,,P577,2005-05-01T00:00:00Z,,2005,,statement
Q7460793,,P577,2008-07-01T00:00:00Z,,2008,,statement
Q747981,,P577,1967-01-01T00:00:00Z,,2002,,statement
Q7487411,,P577,1994-01-01T00:00:00Z,,1998,,statement
Q7490361,,P577,1995-05-08T00:00:00Z,,1995,,statement
Q7490364,,P577,1982-05-10T00:00:00Z,,1982,,statement
Q7490369,,P577,2006-08-28T00:00:00Z,,"August 22, 2006",,statement
Q7496714,,P577,1991-09-30T00:00:00Z,,1991,,statement
Q749783,,P577,1962-10-01T00:00:00Z,,"July 1, 1999",,statement
Q7500129,,P577,2003-09-01T00:00:00Z,,2003,,statement
Q7501143,,P577,2000-10-11T00:00:00Z,,2000,,statement
Q7502420,,P577,1996-10-15T00:00:00Z,,1994,,statement
Q750670,,P577,1928-01-01T00:00:00Z,,February 1993,,statement
Q7512973,,P577,1990-11-01T00:00:00Z,,1990,,statement
Q753081,,P577,1995-09-19T00:00:00Z,,"December 2, 1995",,statement
Q7532012,,P577,1978-01-01T00:00:00Z,,1982,,statement
Q753251,,P577,1801-01-01T00:00:00Z,,1788,,statement
Q7535488,,P577,1996-01-01T00:00:00Z,,1997,,statement
Q7537604,,P577,1994-01-01T00:00:00Z,,1993,,statement
Q7538525,,P577,1974-09-01T00:00:00Z,,1974,,statement
Q7542768,,P577,2008-04-01T00:00:00Z,,2008,,statement
Q7543991,,P577,2002-10-15T00:00:00Z,,2002,,statement
Q7544569,,P577,2004-07-01T00:00:00Z,,April 2004,,statement
Q7544575,,P577,2000-10-01T00:00:00Z,,2000,,statement
Q7548621,,P577,1998-09-28T00:00:00Z,,1998,,statement
Q7550659,,P577,1986-01-01T00:00:00Z,,"October 1, 1985",,statement
Q7553026,,P577,1973-01-01T00:00:00Z,,November 1911,,statement
Q7557287,,P577,2003-05-01T00:00:00Z,,2001,,statement
Q7557471,,P577,1997-01-01T00:00:00Z,,1977,,statement
Q7559682,,P577,2007-01-01T00:00:00Z,,"July 16, 2007",,statement
Q7561113,,P577,1997-01-01T00:00:00Z,,"October 14, 2001",,statement
Q7561593,,P577,1990-10-01T00:00:00Z,,1990,,statement
Q7564187,,P577,2003-03-01T00:00:00Z,,2003,,statement
Q7564505,,P577,2006-01-01T00:00:00Z,,"October 10, 2006",,statement
Q7564851,,P577,1969-01-01T00:00:00Z,,June 1970,,statement
Q7569035,,P577,2009-08-11T00:00:00Z,,2009,,statement
Q7575026,,P577,2005-06-01T00:00:00Z,,2005,,statement
Q7577129,,P577,2002-04-01T00:00:00Z,,2002,,statement
Q7577520,,P577,2007-01-01T00:00:00Z,,"April 3, 2007",,statement
Q7579639,,P577,2008-07-23T00:00:00Z,,2008,,statement
Q7597246,,P577,2004-01-01T00:00:00Z,,"October 15, 2004",,statement
Q7599415,,P577,1996-01-01T00:00:00Z,,September 1996,,statement
Q7601269,,P577,2004-01-01T00:00:00Z,,2003,,statement
Q7601479,,P577,1996-06-01T00:00:00Z,,1996,,statement
Q7603804,,P577,2006-01-03T00:00:00Z,,2006,,statement
Q7608033,,P577,2007-02-06T00:00:00Z,,2007,,statement
Q7616245,,P577,2007-01-01T00:00:00Z,,"October 1, 2007",,statement
Q7617041,,P577,1980-01-01T00:00:00Z,,"March 12, 1980",,statement
Q7617351,,P577,1971-01-01T00:00:00Z,,1970,,statement
Q7618600,,P577,2009-01-01T00:00:00Z,,2010,,statement
Q7618885,,P577,1993-03-01T00:00:00Z,,1993,,statement
Q7619817,,P577,2001-10-18T00:00:00Z,,2001,,statement
Q7620101,,P577,1985-08-07T00:00:00Z,,1985,,statement
Q7621604,,P577,1987-01-01T00:00:00Z,,1989,,statement
Q762206,,P577,1843-01-01T00:00:00Z,,June 1976,,statement
Q7623172,,P577,1975-01-01T00:00:00Z,,June 1992,,statement
Q763847,,P577,1948-01-01T00:00:00Z,,1963,,statement
Q7647159,,P577,1984-01-01T00:00:00Z,,"December 1, 1984",,statement
Q7647225,,P577,2005-01-01T00:00:00Z,,"November 7, 2006",,statement
Q7655134,,P577,2009-04-29T00:00:00Z,,2008,,statement
Q7655707,,P577,1994-10-19T00:00:00Z,,1994,,statement
Q766086,,P577,1842-01-01T00:00:00Z,,April 2004,,statement
Q7663532,,P577,1999-07-01T00:00:00Z,,1999,,statement
Q766404,,P577,1966-01-01T00:00:00Z,,"March 13, 2003",,statement
Q7678024,,P577,2007-07-15T00:00:00Z,,2007,,statement
Q7678024,,P577,2007-08-07T00:00:00Z,,2007,,statement
Q7679239,,P577,1988-09-01T00:00:00Z,,1988,,statement
Q7679373,,P577,1972-01-01T00:00:00Z,,March 1984,,statement
Q7679376,,P577,1956-01-01T00:00:00Z,,1976,,statement
Q7679410,,P577,1947-01-28T00:00:00Z,,1947,,statement
Q7679493,,P577,2000-01-01T00:00:00Z,,March 2000,,statement
Q7679869,,P577,1987-05-21T00:00:00Z,,1987,,statement
Q7680467,,P577,1991-03-01T00:00:00Z,,1991,,statement
Q7681461,,P577,1988-01-01T00:00:00Z,,October 1999,,statement
Q768454,,P577,1972-01-01T00:00:00Z,,"August 4, 1998",,statement
Q7691655,,P577,2005-10-25T00:00:00Z,,2005,,statement
Q7699104,,P577,1983-01-01T00:00:00Z,,January 2000,,statement
Q77029337,,P577,1990-01-01T00:00:00Z,,"July 27, 1990",,statement
Q7710461,,P577,1934-03-16T00:00:00Z,,1934,,statement
Q7712216,,P577,1985-08-12T00:00:00Z,,1985,,statement
Q7712238,,P577,2003-01-01T00:00:00Z,,November 2004,,statement
Q7712656,,P577,2002-02-05T00:00:00Z,,"June 30, 2005",,statement
Q7713882,,P577,1973-01-01T00:00:00Z,,1977,,statement
Q7713919,,P577,2009-09-01T00:00:00Z,,2009,,statement
Q7714172,,P577,2001-01-01T00:00:00Z,,"December 21, 2001",,statement
Q7714688,,P577,2007-08-21T00:00:00Z,,2007,,statement
Q7714842,,P577,2004-05-28T00:00:00Z,,2004,,statement
Q7715667,,P577,1990-06-01T00:00:00Z,,1990,,statement
Q7716279,,P577,1994-01-01T00:00:00Z,,"January 15, 1994",,statement
Q7716326,,P577,2001-05-01T00:00:00Z,,2001,,statement
Q7716387,,P577,1958-01-01T00:00:00Z,,July 2000,,statement
Q7716744,,P577,1969-06-01T00:00:00Z,,"May 12, 1987",,statement
Q7717998,,P577,1994-02-16T00:00:00Z,,1994,,statement
Q7719212,,P577,2006-06-01T00:00:00Z,,December 2006,,statement
Q7719275,,P577,1977-01-01T00:00:00Z,,1978,,statement
Q7719283,,P577,1997-12-01T00:00:00Z,,1997,,statement
Q7719325,,P577,1976-10-01T00:00:00Z,,1976,,statement
Q7719492,,P577,2007-04-15T00:00:00Z,,2007,,statement
Q7720348,,P577,1984-05-01T00:00:00Z,,1984,,statement
Q7720370,,P577,1934-01-01T00:00:00Z,,1983,,statement
Q7720370,,P577,1935-01-01T00:00:00Z,,1983,,statement
Q7720522,,P577,1996-12-01T00:00:00Z,,1996,,statement
Q7720630,,P577,2001-10-01T00:00:00Z,,2001,,statement
Q7721210,,P577,2007-01-01T00:00:00Z,,2006,,statement
Q7721313,,P577,1994-03-30T00:00:00Z,,1994,,statement
Q7721470,,P577,2009-02-01T00:00:00Z,,2009,,statement
Q7721522,,P577,1935-01-01T00:00:00Z,,1934,,statement
Q7721539,,P577,1993-01-01T00:00:00Z,,"December 1, 1993",,statement
Q7721585,,P577,1985-08-01T00:00:00Z,,1985,,statement
Q7722034,,P577,2007-09-07T00:00:00Z,,2007,,statement
Q7722508,,P577,1847-01-01T00:00:00Z,,1855,,statement
Q7723461,,P577,2006-09-28T00:00:00Z,,2006,,statement
Q7726664,,P577,2006-05-09T00:00:00Z,,2006,,statement
Q7726672,,P577,1965-01-01T00:00:00Z,,"April 1, 1970",,statement
Q7726674,,P577,2001-11-17T00:00:00Z,,2001,,statement
Q7726865,,P577,1941-01-01T00:00:00Z,,June 1975,,statement
Q7726898,,P577,2004-06-17T00:00:00Z,,2004,,statement
Q7726990,,P577,2005-01-01T00:00:00Z,,"September 22, 2005",,statement
Q7727193,,P577,2009-09-21T00:00:00Z,,2009,,statement
Q7727233,,P577,1995-05-01T00:00:00Z,,1995,,statement
Q7727306,,P577,1995-01-01T00:00:00Z,,1994,,statement
Q7727397,,P577,2009-01-01T00:00:00Z,,2006,,statement
Q7727542,,P577,1991-03-01T00:00:00Z,,1991,,statement
Q7727598,,P577,1996-05-01T00:00:00Z,,1996,,statement
Q7727700,,P577,1995-01-01T00:00:00Z,,"July 16, 1997",,statement
Q7728182,,P577,1904-05-01T00:00:00Z,,1903,,statement
Q7728249,,P577,1983-09-01T00:00:00Z,,1983,,statement
Q7728539,,P577,1998-02-15T00:00:00Z,,1998,,statement
Q7728840,,P577,2005-02-07T00:00:00Z,,January 2005,,statement
Q7728939,,P577,1924-01-01T00:00:00Z,,1923,,statement
Q7728987,,P577,1995-10-13T00:00:00Z,,1995,,statement
Q7729285,,P577,2003-01-01T00:00:00Z,,2002,,statement
Q7729534,,P577,1992-02-01T00:00:00Z,,1992,,statement
Q7729597,,P577,1976-01-01T00:00:00Z,,"August 12, 1977",,statement
Q7729706,,P577,2009-06-01T00:00:00Z,,2009,,statement
Q7729914,,P577,2005-09-08T00:00:00Z,,2005,,statement
Q7729927,,P577,2007-07-17T00:00:00Z,,2007,,statement
Q7730094,,P577,2007-06-12T00:00:00Z,,2007,,statement
Q7730143,,P577,1972-01-01T00:00:00Z,,"February 2, 1988",,statement
Q7730188,,P577,2005-11-20T00:00:00Z,,2005,,statement
Q7730230,,P577,2007-01-01T00:00:00Z,,"May 10, 2007",,statement
Q7730316,,P577,2003-01-01T00:00:00Z,,"September 30, 2003",,statement
Q7730348,,P577,1972-01-01T00:00:00Z,,1971,,statement
Q7730482,,P577,1960-01-01T00:00:00Z,,"April 11, 2001",,statement
Q7731342,,P577,1990-09-01T00:00:00Z,,1990,,statement
Q7731565,,P577,2007-06-05T00:00:00Z,,2007,,statement
Q7731633,,P577,1945-01-01T00:00:00Z,,1956,,statement
Q7731747,,P577,2006-01-01T00:00:00Z,,"October 19, 2006",,statement
Q7731753,,P577,1992-01-01T00:00:00Z,,2005,,statement
Q7732090,,P577,1979-01-01T00:00:00Z,,1969,,statement
Q7732186,,P577,2005-05-01T00:00:00Z,,"February 1, 1998",,statement
Q7732318,,P577,1981-06-01T00:00:00Z,,"November 3, 1985",,statement
Q7732903,,P577,1998-01-01T00:00:00Z,,1999,,statement
Q7733032,,P577,1977-01-01T00:00:00Z,,"September 1, 1985",,statement
Q7733185,,P577,2000-06-17T00:00:00Z,,2000,,statement
Q7733266,,P577,1842-04-01T00:00:00Z,,1911,,statement
Q7733538,,P577,1996-01-01T00:00:00Z,,1999,,statement
Q7733605,,P577,1991-10-17T00:00:00Z,,1993,,statement
Q7733744,,P577,2001-11-06T00:00:00Z,,2001,,statement
Q7733949,,P577,2004-01-01T00:00:00Z,,"October 4, 2004",,statement
Q7733978,,P577,2003-01-01T00:00:00Z,,2004,,statement
Q7734023,,P577,2005-01-01T00:00:00Z,,"October 15, 2005",,statement
Q7734085,,P577,2005-01-01T00:00:00Z,,"December 27, 2005",,statement
Q7734778,,P577,2000-04-06T00:00:00Z,,2000,,statement
Q7734795,,P577,2009-03-10T00:00:00Z,,2009,,statement
Q7734807,,P577,1992-06-01T00:00:00Z,,1992,,statement
Q7734817,,P577,1987-09-01T00:00:00Z,,1987,,statement
